 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-75-26.txt

 Ion = Iron         [26] , Mass = 75 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 75 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  50.00 keV   1.695E+02  1.512E+03     141 A       131 A       102 A   
  55.00 keV   1.778E+02  1.535E+03     152 A       140 A       109 A   
  60.00 keV   1.857E+02  1.554E+03     163 A       149 A       116 A   
  65.00 keV   1.933E+02  1.571E+03     174 A       157 A       123 A   
  70.00 keV   2.006E+02  1.586E+03     185 A       166 A       129 A   
  80.00 keV   2.144E+02  1.609E+03     207 A       183 A       143 A   
  90.00 keV   2.274E+02  1.627E+03     229 A       200 A       156 A   
 100.00 keV   2.397E+02  1.640E+03     250 A       217 A       168 A   
 110.00 keV   2.514E+02  1.650E+03     272 A       233 A       181 A   
 120.00 keV   2.626E+02  1.657E+03     294 A       250 A       194 A   
 130.00 keV   2.733E+02  1.662E+03     316 A       266 A       206 A   
 140.00 keV   2.837E+02  1.665E+03     337 A       282 A       218 A   
 150.00 keV   2.936E+02  1.667E+03     359 A       298 A       231 A   
 160.00 keV   3.184E+02  1.667E+03     381 A       315 A       243 A   
 170.00 keV   3.383E+02  1.666E+03     403 A       331 A       255 A   
 180.00 keV   3.544E+02  1.664E+03     425 A       347 A       266 A   
 200.00 keV   3.791E+02  1.658E+03     468 A       379 A       290 A   
 225.00 keV   4.011E+02  1.648E+03     524 A       418 A       319 A   
 250.00 keV   4.178E+02  1.635E+03     580 A       458 A       347 A   
 275.00 keV   4.318E+02  1.621E+03     637 A       498 A       375 A   
 300.00 keV   4.446E+02  1.606E+03     695 A       538 A       403 A   
 325.00 keV   4.570E+02  1.590E+03     753 A       578 A       432 A   
 350.00 keV   4.693E+02  1.573E+03     813 A       618 A       460 A   
 375.00 keV   4.820E+02  1.557E+03     873 A       659 A       488 A   
 400.00 keV   4.950E+02  1.540E+03     934 A       701 A       515 A   
 450.00 keV   5.224E+02  1.507E+03    1058 A       784 A       571 A   
 500.00 keV   5.513E+02  1.474E+03    1184 A       863 A       629 A   
 550.00 keV   5.816E+02  1.442E+03    1312 A       941 A       688 A   
 600.00 keV   6.129E+02  1.412E+03    1442 A      1019 A       748 A   
 650.00 keV   6.450E+02  1.382E+03    1573 A      1097 A       807 A   
 700.00 keV   6.777E+02  1.354E+03    1705 A      1173 A       867 A   
 800.00 keV   7.440E+02  1.300E+03    1974 A      1323 A       988 A   
 900.00 keV   8.109E+02  1.252E+03    2246 A      1471 A      1106 A   
   1.00 MeV   8.779E+02  1.207E+03    2520 A      1615 A      1224 A   
   1.10 MeV   9.448E+02  1.165E+03    2796 A      1755 A      1341 A   
   1.20 MeV   1.012E+03  1.127E+03    3072 A      1892 A      1456 A   
   1.30 MeV   1.078E+03  1.091E+03    3350 A      2024 A      1569 A   
   1.40 MeV   1.145E+03  1.058E+03    3627 A      2153 A      1680 A   
   1.50 MeV   1.211E+03  1.028E+03    3903 A      2277 A      1789 A   
   1.60 MeV   1.277E+03  9.991E+02    4179 A      2398 A      1896 A   
   1.70 MeV   1.344E+03  9.722E+02    4454 A      2514 A      2001 A   
   1.80 MeV   1.411E+03  9.471E+02    4727 A      2627 A      2104 A   
   2.00 MeV   1.545E+03  9.010E+02    5268 A      2839 A      2304 A   
   2.25 MeV   1.715E+03  8.504E+02    5932 A      3085 A      2540 A   
   2.50 MeV   1.888E+03  8.061E+02    6579 A      3311 A      2762 A   
   2.75 MeV   2.064E+03  7.668E+02    7210 A      3517 A      2970 A   
   3.00 MeV   2.243E+03  7.318E+02    7822 A      3705 A      3165 A   
   3.25 MeV   2.426E+03  7.003E+02    8414 A      3878 A      3348 A   
   3.50 MeV   2.611E+03  6.719E+02    8988 A      4035 A      3519 A   
   3.75 MeV   2.800E+03  6.460E+02    9543 A      4180 A      3679 A   
   4.00 MeV   2.991E+03  6.224E+02    1.01 um     4312 A      3828 A   
   4.50 MeV   3.382E+03  5.806E+02    1.11 um     4544 A      4100 A   
   5.00 MeV   3.780E+03  5.449E+02    1.21 um     4741 A      4338 A   
   5.50 MeV   4.183E+03  5.139E+02    1.29 um     4909 A      4549 A   
   6.00 MeV   4.590E+03  4.867E+02    1.38 um     5053 A      4736 A   
   6.50 MeV   4.997E+03  4.626E+02    1.46 um     5179 A      4903 A   
   7.00 MeV   5.403E+03  4.411E+02    1.53 um     5288 A      5052 A   
   8.00 MeV   6.204E+03  4.043E+02    1.67 um     5468 A      5309 A   
   9.00 MeV   6.980E+03  3.738E+02    1.80 um     5612 A      5522 A   
  10.00 MeV   7.721E+03  3.482E+02    1.91 um     5728 A      5701 A   
  11.00 MeV   8.423E+03  3.262E+02    2.02 um     5824 A      5854 A   
  12.00 MeV   9.081E+03  3.072E+02    2.12 um     5905 A      5988 A   
  13.00 MeV   9.696E+03  2.905E+02    2.21 um     5974 A      6105 A   
  14.00 MeV   1.027E+04  2.757E+02    2.30 um     6034 A      6210 A   
  15.00 MeV   1.079E+04  2.625E+02    2.39 um     6087 A      6305 A   
  16.00 MeV   1.128E+04  2.507E+02    2.47 um     6135 A      6390 A   
  17.00 MeV   1.173E+04  2.400E+02    2.55 um     6177 A      6469 A   
  18.00 MeV   1.215E+04  2.303E+02    2.63 um     6215 A      6541 A   
  20.00 MeV   1.289E+04  2.132E+02    2.78 um     6284 A      6671 A   
  22.50 MeV   1.367E+04  1.955E+02    2.96 um     6357 A      6811 A   
  25.00 MeV   1.433E+04  1.808E+02    3.13 um     6418 A      6932 A   
  27.50 MeV   1.490E+04  1.683E+02    3.29 um     6472 A      7040 A   
  30.00 MeV   1.539E+04  1.576E+02    3.45 um     6519 A      7137 A   
  32.50 MeV   1.583E+04  1.483E+02    3.60 um     6561 A      7226 A   
  35.00 MeV   1.622E+04  1.402E+02    3.75 um     6599 A      7307 A   
  37.50 MeV   1.657E+04  1.329E+02    3.90 um     6634 A      7383 A   
  40.00 MeV   1.690E+04  1.265E+02    4.05 um     6666 A      7453 A   
  45.00 MeV   1.748E+04  1.154E+02    4.33 um     6729 A      7581 A   
  50.00 MeV   1.798E+04  1.063E+02    4.60 um     6784 A      7696 A   
  55.00 MeV   1.842E+04  9.866E+01    4.87 um     6834 A      7800 A   
  60.00 MeV   1.881E+04  9.211E+01    5.14 um     6880 A      7895 A   
  65.00 MeV   1.915E+04  8.644E+01    5.40 um     6922 A      7984 A   
  70.00 MeV   1.946E+04  8.149E+01    5.65 um     6961 A      8067 A   
  80.00 MeV   1.998E+04  7.323E+01    6.15 um     7049 A      8219 A   
  90.00 MeV   2.038E+04  6.660E+01    6.64 um     7128 A      8356 A   
 100.00 MeV   2.071E+04  6.116E+01    7.12 um     7202 A      8482 A   
 110.00 MeV   2.096E+04  5.660E+01    7.60 um     7271 A      8599 A   
 120.00 MeV   2.116E+04  5.272E+01    8.07 um     7336 A      8709 A   
 130.00 MeV   2.131E+04  4.937E+01    8.54 um     7398 A      8814 A   
 140.00 MeV   2.142E+04  4.646E+01    9.00 um     7458 A      8913 A   
 150.00 MeV   2.150E+04  4.389E+01    9.46 um     7515 A      9009 A   
 160.00 MeV   2.162E+04  4.161E+01    9.93 um     7571 A      9101 A   
 170.00 MeV   2.167E+04  3.958E+01   10.38 um     7625 A      9189 A   
 180.00 MeV   2.165E+04  3.774E+01   10.84 um     7678 A      9276 A   
 200.00 MeV   2.161E+04  3.458E+01   11.76 um     7836 A      9442 A   
 225.00 MeV   2.150E+04  3.134E+01   12.92 um     8060 A      9641 A   
 250.00 MeV   2.133E+04  2.869E+01   14.08 um     8279 A      9833 A   
 275.00 MeV   2.111E+04  2.648E+01   15.26 um     8494 A      1.00 um  
 300.00 MeV   2.088E+04  2.461E+01   16.44 um     8707 A      1.02 um  
 325.00 MeV   2.062E+04  2.300E+01   17.64 um     8919 A      1.04 um  
 350.00 MeV   2.036E+04  2.160E+01   18.86 um     9130 A      1.06 um  
 375.00 MeV   2.009E+04  2.037E+01   20.09 um     9341 A      1.07 um  
 400.00 MeV   1.981E+04  1.928E+01   21.34 um     9552 A      1.09 um  
 450.00 MeV   1.926E+04  1.744E+01   23.90 um     1.03 um     1.13 um  
 500.00 MeV   1.872E+04  1.594E+01   26.52 um     1.10 um     1.16 um  
 550.00 MeV   1.820E+04  1.469E+01   29.23 um     1.18 um     1.20 um  
 600.00 MeV   1.770E+04  1.363E+01   32.01 um     1.25 um     1.23 um  
 650.00 MeV   1.722E+04  1.272E+01   34.87 um     1.32 um     1.27 um  
 700.00 MeV   1.677E+04  1.194E+01   37.80 um     1.39 um     1.31 um  
 800.00 MeV   1.593E+04  1.064E+01   43.92 um     1.65 um     1.39 um  
 900.00 MeV   1.517E+04  9.604E+00   50.34 um     1.90 um     1.47 um  
   1.00 GeV   1.449E+04  8.764E+00   57.08 um     2.14 um     1.56 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1.0000E-01                eV/Angstrom 
  1.0000E+00                keV/micron   
  1.0000E+00                MeV/mm       
  5.2514E-04                keV/(ug/cm2) 
  5.2514E-04                MeV/(mg/cm2) 
  5.2514E-01                keV/(mg/cm2) 
  2.0754E-01                 eV/(1E15 atoms/cm2)
  2.3107E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2006 by J.P. Biersack and J.F. Ziegler
