 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-67-30.txt

 Ion = Zinc         [30] , Mass = 67 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 67 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  50.00 keV   2.015E+02  1.542E+03     128 A       126 A        98 A   
  55.00 keV   2.113E+02  1.567E+03     138 A       135 A       105 A   
  60.00 keV   2.207E+02  1.590E+03     148 A       143 A       111 A   
  65.00 keV   2.297E+02  1.609E+03     158 A       151 A       118 A   
  70.00 keV   2.384E+02  1.626E+03     167 A       160 A       124 A   
  80.00 keV   2.548E+02  1.654E+03     187 A       176 A       136 A   
  90.00 keV   2.703E+02  1.676E+03     206 A       192 A       149 A   
 100.00 keV   2.849E+02  1.693E+03     225 A       207 A       161 A   
 110.00 keV   2.988E+02  1.706E+03     244 A       223 A       173 A   
 120.00 keV   3.121E+02  1.717E+03     263 A       238 A       185 A   
 130.00 keV   3.248E+02  1.724E+03     283 A       253 A       196 A   
 140.00 keV   3.418E+02  1.730E+03     302 A       268 A       208 A   
 150.00 keV   3.594E+02  1.734E+03     321 A       283 A       219 A   
 160.00 keV   3.748E+02  1.737E+03     340 A       298 A       230 A   
 170.00 keV   3.889E+02  1.738E+03     359 A       313 A       242 A   
 180.00 keV   4.021E+02  1.738E+03     378 A       328 A       253 A   
 200.00 keV   4.267E+02  1.736E+03     417 A       357 A       275 A   
 225.00 keV   4.560E+02  1.730E+03     466 A       393 A       302 A   
 250.00 keV   4.849E+02  1.721E+03     515 A       430 A       329 A   
 275.00 keV   5.139E+02  1.710E+03     564 A       466 A       355 A   
 300.00 keV   5.429E+02  1.698E+03     614 A       502 A       381 A   
 325.00 keV   5.720E+02  1.684E+03     663 A       538 A       407 A   
 350.00 keV   6.010E+02  1.670E+03     714 A       575 A       432 A   
 375.00 keV   6.300E+02  1.655E+03     764 A       611 A       457 A   
 400.00 keV   6.588E+02  1.640E+03     815 A       647 A       482 A   
 450.00 keV   7.155E+02  1.610E+03     918 A       719 A       531 A   
 500.00 keV   7.709E+02  1.579E+03    1021 A       786 A       582 A   
 550.00 keV   8.247E+02  1.549E+03    1126 A       852 A       632 A   
 600.00 keV   8.769E+02  1.520E+03    1231 A       917 A       683 A   
 650.00 keV   9.276E+02  1.491E+03    1336 A       981 A       732 A   
 700.00 keV   9.770E+02  1.463E+03    1443 A      1044 A       781 A   
 800.00 keV   1.072E+03  1.411E+03    1658 A      1165 A       880 A   
 900.00 keV   1.163E+03  1.362E+03    1874 A      1284 A       975 A   
   1.00 MeV   1.251E+03  1.317E+03    2092 A      1400 A      1069 A   
   1.10 MeV   1.337E+03  1.274E+03    2311 A      1512 A      1162 A   
   1.20 MeV   1.422E+03  1.235E+03    2530 A      1620 A      1253 A   
   1.30 MeV   1.506E+03  1.199E+03    2750 A      1725 A      1342 A   
   1.40 MeV   1.589E+03  1.165E+03    2969 A      1826 A      1429 A   
   1.50 MeV   1.673E+03  1.133E+03    3187 A      1924 A      1514 A   
   1.60 MeV   1.756E+03  1.103E+03    3405 A      2019 A      1598 A   
   1.70 MeV   1.841E+03  1.075E+03    3621 A      2110 A      1680 A   
   1.80 MeV   1.925E+03  1.048E+03    3836 A      2198 A      1760 A   
   2.00 MeV   2.096E+03  9.996E+02    4261 A      2364 A      1915 A   
   2.25 MeV   2.315E+03  9.458E+02    4781 A      2556 A      2099 A   
   2.50 MeV   2.538E+03  8.985E+02    5287 A      2731 A      2270 A   
   2.75 MeV   2.766E+03  8.564E+02    5779 A      2890 A      2431 A   
   3.00 MeV   2.999E+03  8.186E+02    6254 A      3035 A      2581 A   
   3.25 MeV   3.236E+03  7.846E+02    6715 A      3168 A      2721 A   
   3.50 MeV   3.475E+03  7.538E+02    7160 A      3289 A      2852 A   
   3.75 MeV   3.718E+03  7.257E+02    7590 A      3400 A      2974 A   
   4.00 MeV   3.963E+03  6.999E+02    8005 A      3501 A      3088 A   
   4.50 MeV   4.457E+03  6.542E+02    8795 A      3679 A      3295 A   
   5.00 MeV   4.952E+03  6.150E+02    9535 A      3830 A      3478 A   
   5.50 MeV   5.446E+03  5.809E+02    1.02 um     3960 A      3639 A   
   6.00 MeV   5.934E+03  5.508E+02    1.09 um     4072 A      3783 A   
   6.50 MeV   6.413E+03  5.242E+02    1.15 um     4170 A      3912 A   
   7.00 MeV   6.882E+03  5.003E+02    1.21 um     4256 A      4028 A   
   8.00 MeV   7.781E+03  4.594E+02    1.32 um     4401 A      4230 A   
   9.00 MeV   8.621E+03  4.254E+02    1.42 um     4517 A      4400 A   
  10.00 MeV   9.398E+03  3.967E+02    1.52 um     4614 A      4545 A   
  11.00 MeV   1.011E+04  3.721E+02    1.60 um     4695 A      4672 A   
  12.00 MeV   1.076E+04  3.507E+02    1.69 um     4765 A      4784 A   
  13.00 MeV   1.136E+04  3.319E+02    1.77 um     4826 A      4885 A   
  14.00 MeV   1.190E+04  3.153E+02    1.85 um     4880 A      4976 A   
  15.00 MeV   1.240E+04  3.004E+02    1.92 um     4929 A      5059 A   
  16.00 MeV   1.285E+04  2.871E+02    1.99 um     4972 A      5135 A   
  17.00 MeV   1.327E+04  2.750E+02    2.06 um     5012 A      5206 A   
  18.00 MeV   1.366E+04  2.640E+02    2.13 um     5048 A      5272 A   
  20.00 MeV   1.435E+04  2.447E+02    2.26 um     5114 A      5391 A   
  22.50 MeV   1.509E+04  2.246E+02    2.42 um     5186 A      5524 A   
  25.00 MeV   1.573E+04  2.079E+02    2.58 um     5247 A      5640 A   
  27.50 MeV   1.631E+04  1.937E+02    2.73 um     5301 A      5745 A   
  30.00 MeV   1.683E+04  1.815E+02    2.87 um     5349 A      5841 A   
  32.50 MeV   1.731E+04  1.709E+02    3.01 um     5393 A      5928 A   
  35.00 MeV   1.776E+04  1.616E+02    3.15 um     5432 A      6009 A   
  37.50 MeV   1.819E+04  1.533E+02    3.28 um     5468 A      6085 A   
  40.00 MeV   1.859E+04  1.459E+02    3.41 um     5501 A      6155 A   
  45.00 MeV   1.933E+04  1.333E+02    3.67 um     5566 A      6284 A   
  50.00 MeV   2.000E+04  1.229E+02    3.92 um     5623 A      6399 A   
  55.00 MeV   2.061E+04  1.141E+02    4.16 um     5674 A      6504 A   
  60.00 MeV   2.116E+04  1.065E+02    4.39 um     5721 A      6600 A   
  65.00 MeV   2.167E+04  1.000E+02    4.62 um     5763 A      6689 A   
  70.00 MeV   2.212E+04  9.434E+01    4.85 um     5802 A      6771 A   
  80.00 MeV   2.292E+04  8.484E+01    5.29 um     5888 A      6922 A   
  90.00 MeV   2.357E+04  7.721E+01    5.71 um     5965 A      7057 A   
 100.00 MeV   2.411E+04  7.094E+01    6.13 um     6035 A      7180 A   
 110.00 MeV   2.454E+04  6.568E+01    6.53 um     6099 A      7294 A   
 120.00 MeV   2.490E+04  6.120E+01    6.93 um     6159 A      7400 A   
 130.00 MeV   2.519E+04  5.734E+01    7.33 um     6216 A      7500 A   
 140.00 MeV   2.549E+04  5.397E+01    7.72 um     6270 A      7594 A   
 150.00 MeV   2.571E+04  5.100E+01    8.11 um     6322 A      7684 A   
 160.00 MeV   2.582E+04  4.837E+01    8.49 um     6372 A      7770 A   
 170.00 MeV   2.591E+04  4.601E+01    8.88 um     6420 A      7853 A   
 180.00 MeV   2.598E+04  4.389E+01    9.26 um     6467 A      7933 A   
 200.00 MeV   2.603E+04  4.022E+01   10.03 um     6602 A      8087 A   
 225.00 MeV   2.599E+04  3.647E+01   10.98 um     6791 A      8269 A   
 250.00 MeV   2.584E+04  3.340E+01   11.94 um     6974 A      8442 A   
 275.00 MeV   2.564E+04  3.084E+01   12.91 um     7153 A      8610 A   
 300.00 MeV   2.539E+04  2.867E+01   13.89 um     7330 A      8773 A   
 325.00 MeV   2.511E+04  2.680E+01   14.87 um     7505 A      8933 A   
 350.00 MeV   2.481E+04  2.517E+01   15.87 um     7678 A      9091 A   
 375.00 MeV   2.449E+04  2.375E+01   16.88 um     7851 A      9247 A   
 400.00 MeV   2.417E+04  2.248E+01   17.91 um     8025 A      9402 A   
 450.00 MeV   2.351E+04  2.034E+01   20.00 um     8629 A      9711 A   
 500.00 MeV   2.286E+04  1.860E+01   22.15 um     9223 A      1.00 um  
 550.00 MeV   2.223E+04  1.714E+01   24.37 um     9811 A      1.03 um  
 600.00 MeV   2.162E+04  1.591E+01   26.64 um     1.04 um     1.06 um  
 650.00 MeV   2.104E+04  1.486E+01   28.98 um     1.10 um     1.10 um  
 700.00 MeV   2.049E+04  1.394E+01   31.39 um     1.16 um     1.13 um  
 800.00 MeV   1.947E+04  1.243E+01   36.39 um     1.37 um     1.20 um  
 900.00 MeV   1.856E+04  1.122E+01   41.64 um     1.57 um     1.27 um  
   1.00 GeV   1.774E+04  1.024E+01   47.14 um     1.76 um     1.34 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1.0000E-01                eV/Angstrom 
  1.0000E+00                keV/micron   
  1.0000E+00                MeV/mm       
  5.2514E-04                keV/(ug/cm2) 
  5.2514E-04                MeV/(mg/cm2) 
  5.2514E-01                keV/(mg/cm2) 
  2.0754E-01                 eV/(1E15 atoms/cm2)
  2.2171E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2006 by J.P. Biersack and J.F. Ziegler
