 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-73-25.txt

 Ion = Manganese    [25] , Mass = 73 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 73 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  50.00 keV   1.602E+02  1.441E+03     145 A       136 A       106 A   
  55.00 keV   1.680E+02  1.462E+03     157 A       145 A       113 A   
  60.00 keV   1.755E+02  1.480E+03     168 A       154 A       120 A   
  65.00 keV   1.827E+02  1.495E+03     180 A       164 A       127 A   
  70.00 keV   1.896E+02  1.508E+03     191 A       173 A       135 A   
  80.00 keV   2.027E+02  1.529E+03     214 A       191 A       149 A   
  90.00 keV   2.150E+02  1.545E+03     236 A       208 A       162 A   
 100.00 keV   2.266E+02  1.556E+03     259 A       226 A       176 A   
 110.00 keV   2.376E+02  1.564E+03     281 A       243 A       189 A   
 120.00 keV   2.482E+02  1.570E+03     304 A       261 A       202 A   
 130.00 keV   2.583E+02  1.574E+03     327 A       278 A       216 A   
 140.00 keV   2.681E+02  1.576E+03     350 A       295 A       229 A   
 150.00 keV   2.823E+02  1.576E+03     373 A       312 A       241 A   
 160.00 keV   3.009E+02  1.575E+03     395 A       329 A       254 A   
 170.00 keV   3.168E+02  1.574E+03     418 A       346 A       267 A   
 180.00 keV   3.305E+02  1.571E+03     441 A       363 A       279 A   
 200.00 keV   3.538E+02  1.564E+03     487 A       397 A       304 A   
 225.00 keV   3.778E+02  1.553E+03     545 A       439 A       335 A   
 250.00 keV   3.990E+02  1.540E+03     604 A       481 A       365 A   
 275.00 keV   4.185E+02  1.525E+03     664 A       523 A       395 A   
 300.00 keV   4.373E+02  1.509E+03     724 A       565 A       425 A   
 325.00 keV   4.557E+02  1.493E+03     785 A       607 A       454 A   
 350.00 keV   4.740E+02  1.477E+03     847 A       650 A       484 A   
 375.00 keV   4.923E+02  1.460E+03     910 A       693 A       513 A   
 400.00 keV   5.106E+02  1.443E+03     973 A       736 A       541 A   
 450.00 keV   5.473E+02  1.410E+03    1101 A       820 A       601 A   
 500.00 keV   5.843E+02  1.378E+03    1230 A       900 A       662 A   
 550.00 keV   6.215E+02  1.347E+03    1362 A       980 A       723 A   
 600.00 keV   6.588E+02  1.318E+03    1495 A      1059 A       784 A   
 650.00 keV   6.962E+02  1.289E+03    1629 A      1137 A       844 A   
 700.00 keV   7.335E+02  1.262E+03    1764 A      1215 A       905 A   
 800.00 keV   8.082E+02  1.210E+03    2038 A      1364 A      1027 A   
 900.00 keV   8.827E+02  1.164E+03    2314 A      1511 A      1146 A   
   1.00 MeV   9.573E+02  1.121E+03    2592 A      1653 A      1264 A   
   1.10 MeV   1.032E+03  1.081E+03    2871 A      1791 A      1380 A   
   1.20 MeV   1.107E+03  1.045E+03    3150 A      1924 A      1494 A   
   1.30 MeV   1.182E+03  1.011E+03    3428 A      2052 A      1605 A   
   1.40 MeV   1.257E+03  9.800E+02    3705 A      2176 A      1714 A   
   1.50 MeV   1.333E+03  9.510E+02    3980 A      2294 A      1821 A   
   1.60 MeV   1.410E+03  9.240E+02    4254 A      2409 A      1925 A   
   1.70 MeV   1.487E+03  8.987E+02    4525 A      2519 A      2026 A   
   1.80 MeV   1.564E+03  8.750E+02    4794 A      2624 A      2124 A   
   2.00 MeV   1.721E+03  8.318E+02    5323 A      2821 A      2314 A   
   2.25 MeV   1.920E+03  7.843E+02    5967 A      3046 A      2536 A   
   2.50 MeV   2.123E+03  7.428E+02    6591 A      3250 A      2742 A   
   2.75 MeV   2.328E+03  7.061E+02    7193 A      3433 A      2932 A   
   3.00 MeV   2.537E+03  6.735E+02    7773 A      3599 A      3109 A   
   3.25 MeV   2.748E+03  6.442E+02    8332 A      3750 A      3273 A   
   3.50 MeV   2.962E+03  6.177E+02    8871 A      3886 A      3425 A   
   3.75 MeV   3.176E+03  5.937E+02    9389 A      4009 A      3566 A   
   4.00 MeV   3.393E+03  5.717E+02    9890 A      4122 A      3697 A   
   4.50 MeV   3.827E+03  5.330E+02    1.08 um     4318 A      3934 A   
   5.00 MeV   4.261E+03  4.999E+02    1.17 um     4484 A      4141 A   
   5.50 MeV   4.694E+03  4.712E+02    1.26 um     4624 A      4322 A   
   6.00 MeV   5.121E+03  4.460E+02    1.33 um     4745 A      4483 A   
   6.50 MeV   5.542E+03  4.238E+02    1.41 um     4849 A      4627 A   
   7.00 MeV   5.955E+03  4.039E+02    1.48 um     4941 A      4756 A   
   8.00 MeV   6.749E+03  3.700E+02    1.61 um     5094 A      4978 A   
   9.00 MeV   7.497E+03  3.419E+02    1.72 um     5216 A      5163 A   
  10.00 MeV   8.193E+03  3.183E+02    1.83 um     5316 A      5321 A   
  11.00 MeV   8.836E+03  2.981E+02    1.94 um     5400 A      5457 A   
  12.00 MeV   9.428E+03  2.806E+02    2.04 um     5471 A      5577 A   
  13.00 MeV   9.970E+03  2.652E+02    2.13 um     5533 A      5684 A   
  14.00 MeV   1.047E+04  2.517E+02    2.22 um     5588 A      5780 A   
  15.00 MeV   1.092E+04  2.396E+02    2.30 um     5636 A      5867 A   
  16.00 MeV   1.133E+04  2.287E+02    2.39 um     5680 A      5947 A   
  17.00 MeV   1.171E+04  2.189E+02    2.47 um     5719 A      6021 A   
  18.00 MeV   1.206E+04  2.100E+02    2.54 um     5755 A      6090 A   
  20.00 MeV   1.267E+04  1.944E+02    2.70 um     5821 A      6214 A   
  22.50 MeV   1.331E+04  1.782E+02    2.88 um     5892 A      6350 A   
  25.00 MeV   1.386E+04  1.647E+02    3.05 um     5953 A      6470 A   
  27.50 MeV   1.433E+04  1.533E+02    3.22 um     6006 A      6577 A   
  30.00 MeV   1.475E+04  1.435E+02    3.39 um     6053 A      6675 A   
  32.50 MeV   1.512E+04  1.351E+02    3.55 um     6096 A      6764 A   
  35.00 MeV   1.547E+04  1.276E+02    3.71 um     6136 A      6847 A   
  37.50 MeV   1.578E+04  1.210E+02    3.86 um     6171 A      6924 A   
  40.00 MeV   1.608E+04  1.151E+02    4.02 um     6205 A      6997 A   
  45.00 MeV   1.661E+04  1.050E+02    4.32 um     6272 A      7130 A   
  50.00 MeV   1.708E+04  9.671E+01    4.61 um     6331 A      7249 A   
  55.00 MeV   1.750E+04  8.972E+01    4.89 um     6385 A      7358 A   
  60.00 MeV   1.788E+04  8.374E+01    5.17 um     6433 A      7459 A   
  65.00 MeV   1.821E+04  7.858E+01    5.44 um     6479 A      7552 A   
  70.00 MeV   1.852E+04  7.407E+01    5.71 um     6521 A      7640 A   
  80.00 MeV   1.903E+04  6.654E+01    6.23 um     6618 A      7801 A   
  90.00 MeV   1.944E+04  6.051E+01    6.75 um     6706 A      7947 A   
 100.00 MeV   1.976E+04  5.555E+01    7.25 um     6788 A      8081 A   
 110.00 MeV   2.002E+04  5.140E+01    7.75 um     6864 A      8206 A   
 120.00 MeV   2.021E+04  4.787E+01    8.25 um     6936 A      8324 A   
 130.00 MeV   2.036E+04  4.483E+01    8.73 um     7005 A      8435 A   
 140.00 MeV   2.047E+04  4.217E+01    9.22 um     7071 A      8541 A   
 150.00 MeV   2.058E+04  3.984E+01    9.71 um     7135 A      8644 A   
 160.00 MeV   2.067E+04  3.777E+01   10.19 um     7197 A      8742 A   
 170.00 MeV   2.069E+04  3.592E+01   10.67 um     7257 A      8837 A   
 180.00 MeV   2.066E+04  3.425E+01   11.15 um     7316 A      8930 A   
 200.00 MeV   2.061E+04  3.137E+01   12.11 um     7494 A      9108 A   
 225.00 MeV   2.047E+04  2.843E+01   13.33 um     7747 A      9323 A   
 250.00 MeV   2.027E+04  2.602E+01   14.55 um     7994 A      9529 A   
 275.00 MeV   2.004E+04  2.402E+01   15.78 um     8237 A      9731 A   
 300.00 MeV   1.978E+04  2.231E+01   17.04 um     8478 A      9929 A   
 325.00 MeV   1.950E+04  2.085E+01   18.31 um     8717 A      1.01 um  
 350.00 MeV   1.922E+04  1.958E+01   19.59 um     8955 A      1.03 um  
 375.00 MeV   1.893E+04  1.847E+01   20.90 um     9193 A      1.05 um  
 400.00 MeV   1.864E+04  1.748E+01   22.23 um     9432 A      1.07 um  
 450.00 MeV   1.807E+04  1.581E+01   24.95 um     1.03 um     1.11 um  
 500.00 MeV   1.751E+04  1.445E+01   27.75 um     1.11 um     1.15 um  
 550.00 MeV   1.698E+04  1.331E+01   30.65 um     1.19 um     1.19 um  
 600.00 MeV   1.648E+04  1.235E+01   33.63 um     1.27 um     1.23 um  
 650.00 MeV   1.601E+04  1.153E+01   36.70 um     1.35 um     1.27 um  
 700.00 MeV   1.556E+04  1.081E+01   39.87 um     1.43 um     1.31 um  
 800.00 MeV   1.474E+04  9.635E+00   46.46 um     1.73 um     1.40 um  
 900.00 MeV   1.401E+04  8.699E+00   53.42 um     2.00 um     1.49 um  
   1.00 GeV   1.336E+04  7.938E+00   60.72 um     2.27 um     1.59 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1.0000E-01                eV/Angstrom 
  1.0000E+00                keV/micron   
  1.0000E+00                MeV/mm       
  5.2514E-04                keV/(ug/cm2) 
  5.2514E-04                MeV/(mg/cm2) 
  5.2514E-01                keV/(mg/cm2) 
  2.0754E-01                 eV/(1E15 atoms/cm2)
  2.4436E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2006 by J.P. Biersack and J.F. Ziegler
