 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-93-41_Ion-72-25.txt

 Ion = Manganese    [25] , Mass = 72 amu

 Density =  8.5700E+00 g/cm3 = 5.5493E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Nb     41    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 72 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  50.00 keV   2.313E+02  1.635E+03     202 A       119 A        85 A   
  55.00 keV   2.425E+02  1.646E+03     219 A       128 A        91 A   
  60.00 keV   2.533E+02  1.654E+03     235 A       136 A        97 A   
  65.00 keV   2.637E+02  1.659E+03     252 A       145 A       103 A   
  70.00 keV   2.736E+02  1.663E+03     268 A       153 A       109 A   
  80.00 keV   2.925E+02  1.666E+03     301 A       169 A       120 A   
  90.00 keV   3.103E+02  1.665E+03     334 A       186 A       132 A   
 100.00 keV   3.271E+02  1.660E+03     367 A       202 A       143 A   
 110.00 keV   3.430E+02  1.653E+03     400 A       218 A       153 A   
 120.00 keV   3.583E+02  1.645E+03     433 A       234 A       164 A   
 130.00 keV   3.729E+02  1.635E+03     467 A       249 A       175 A   
 140.00 keV   3.870E+02  1.624E+03     500 A       265 A       186 A   
 150.00 keV   4.064E+02  1.612E+03     534 A       280 A       196 A   
 160.00 keV   4.271E+02  1.600E+03     567 A       296 A       207 A   
 170.00 keV   4.455E+02  1.588E+03     601 A       311 A       217 A   
 180.00 keV   4.625E+02  1.575E+03     635 A       326 A       228 A   
 200.00 keV   4.933E+02  1.550E+03     703 A       355 A       249 A   
 225.00 keV   5.280E+02  1.517E+03     789 A       392 A       275 A   
 250.00 keV   5.600E+02  1.486E+03     876 A       428 A       301 A   
 275.00 keV   5.901E+02  1.455E+03     963 A       464 A       326 A   
 300.00 keV   6.189E+02  1.425E+03    1051 A       499 A       352 A   
 325.00 keV   6.468E+02  1.396E+03    1140 A       534 A       377 A   
 350.00 keV   6.739E+02  1.368E+03    1230 A       569 A       403 A   
 375.00 keV   7.004E+02  1.341E+03    1320 A       603 A       428 A   
 400.00 keV   7.265E+02  1.316E+03    1411 A       637 A       453 A   
 450.00 keV   7.774E+02  1.267E+03    1594 A       703 A       504 A   
 500.00 keV   8.271E+02  1.223E+03    1779 A       768 A       555 A   
 550.00 keV   8.758E+02  1.182E+03    1965 A       830 A       605 A   
 600.00 keV   9.235E+02  1.143E+03    2151 A       892 A       655 A   
 650.00 keV   9.705E+02  1.108E+03    2338 A       951 A       705 A   
 700.00 keV   1.017E+03  1.075E+03    2525 A      1009 A       754 A   
 800.00 keV   1.107E+03  1.016E+03    2899 A      1120 A       851 A   
 900.00 keV   1.196E+03  9.637E+02    3271 A      1224 A       946 A   
   1.00 MeV   1.282E+03  9.175E+02    3641 A      1323 A      1039 A   
   1.10 MeV   1.367E+03  8.763E+02    4007 A      1416 A      1129 A   
   1.20 MeV   1.450E+03  8.391E+02    4369 A      1504 A      1216 A   
   1.30 MeV   1.531E+03  8.055E+02    4727 A      1587 A      1301 A   
   1.40 MeV   1.611E+03  7.750E+02    5080 A      1666 A      1382 A   
   1.50 MeV   1.689E+03  7.470E+02    5428 A      1741 A      1461 A   
   1.60 MeV   1.765E+03  7.213E+02    5771 A      1811 A      1538 A   
   1.70 MeV   1.840E+03  6.976E+02    6110 A      1878 A      1612 A   
   1.80 MeV   1.913E+03  6.757E+02    6443 A      1942 A      1683 A   
   2.00 MeV   2.057E+03  6.363E+02    7096 A      2060 A      1819 A   
   2.25 MeV   2.230E+03  5.939E+02    7885 A      2194 A      1977 A   
   2.50 MeV   2.401E+03  5.576E+02    8645 A      2312 A      2123 A   
   2.75 MeV   2.570E+03  5.261E+02    9378 A      2419 A      2257 A   
   3.00 MeV   2.739E+03  4.985E+02    1.01 um     2514 A      2382 A   
   3.25 MeV   2.909E+03  4.740E+02    1.08 um     2600 A      2498 A   
   3.50 MeV   3.080E+03  4.521E+02    1.14 um     2678 A      2605 A   
   3.75 MeV   3.252E+03  4.324E+02    1.21 um     2748 A      2705 A   
   4.00 MeV   3.426E+03  4.146E+02    1.27 um     2812 A      2798 A   
   4.50 MeV   3.775E+03  3.835E+02    1.38 um     2924 A      2965 A   
   5.00 MeV   4.123E+03  3.573E+02    1.49 um     3019 A      3112 A   
   5.50 MeV   4.468E+03  3.349E+02    1.59 um     3099 A      3241 A   
   6.00 MeV   4.807E+03  3.154E+02    1.68 um     3167 A      3355 A   
   6.50 MeV   5.137E+03  2.983E+02    1.77 um     3226 A      3457 A   
   7.00 MeV   5.458E+03  2.832E+02    1.86 um     3278 A      3549 A   
   8.00 MeV   6.069E+03  2.576E+02    2.02 um     3368 A      3708 A   
   9.00 MeV   6.636E+03  2.367E+02    2.16 um     3440 A      3841 A   
  10.00 MeV   7.158E+03  2.193E+02    2.30 um     3499 A      3954 A   
  11.00 MeV   7.639E+03  2.045E+02    2.43 um     3549 A      4052 A   
  12.00 MeV   8.080E+03  1.917E+02    2.55 um     3592 A      4138 A   
  13.00 MeV   8.485E+03  1.806E+02    2.66 um     3629 A      4215 A   
  14.00 MeV   8.858E+03  1.709E+02    2.77 um     3662 A      4285 A   
  15.00 MeV   9.201E+03  1.622E+02    2.88 um     3692 A      4347 A   
  16.00 MeV   9.518E+03  1.545E+02    2.98 um     3719 A      4405 A   
  17.00 MeV   9.812E+03  1.475E+02    3.08 um     3743 A      4458 A   
  18.00 MeV   1.008E+04  1.412E+02    3.18 um     3765 A      4507 A   
  20.00 MeV   1.057E+04  1.303E+02    3.37 um     3810 A      4595 A   
  22.50 MeV   1.110E+04  1.189E+02    3.59 um     3860 A      4692 A   
  25.00 MeV   1.155E+04  1.096E+02    3.81 um     3903 A      4776 A   
  27.50 MeV   1.193E+04  1.017E+02    4.02 um     3942 A      4851 A   
  30.00 MeV   1.227E+04  9.494E+01    4.22 um     3977 A      4919 A   
  32.50 MeV   1.257E+04  8.911E+01    4.42 um     4009 A      4981 A   
  35.00 MeV   1.282E+04  8.401E+01    4.61 um     4039 A      5039 A   
  37.50 MeV   1.305E+04  7.952E+01    4.80 um     4066 A      5092 A   
  40.00 MeV   1.326E+04  7.551E+01    4.99 um     4092 A      5141 A   
  45.00 MeV   1.360E+04  6.869E+01    5.36 um     4155 A      5233 A   
  50.00 MeV   1.388E+04  6.309E+01    5.72 um     4214 A      5315 A   
  55.00 MeV   1.409E+04  5.839E+01    6.07 um     4268 A      5390 A   
  60.00 MeV   1.427E+04  5.439E+01    6.42 um     4319 A      5460 A   
  65.00 MeV   1.440E+04  5.095E+01    6.77 um     4368 A      5526 A   
  70.00 MeV   1.451E+04  4.794E+01    7.11 um     4414 A      5587 A   
  80.00 MeV   1.464E+04  4.295E+01    7.80 um     4554 A      5702 A   
  90.00 MeV   1.470E+04  3.896E+01    8.47 um     4685 A      5808 A   
 100.00 MeV   1.470E+04  3.570E+01    9.15 um     4811 A      5908 A   
 110.00 MeV   1.467E+04  3.297E+01    9.83 um     4934 A      6002 A   
 120.00 MeV   1.460E+04  3.066E+01   10.51 um     5053 A      6093 A   
 130.00 MeV   1.451E+04  2.867E+01   11.19 um     5170 A      6181 A   
 140.00 MeV   1.440E+04  2.694E+01   11.88 um     5285 A      6266 A   
 150.00 MeV   1.438E+04  2.541E+01   12.58 um     5398 A      6350 A   
 160.00 MeV   1.439E+04  2.407E+01   13.27 um     5509 A      6431 A   
 170.00 MeV   1.433E+04  2.286E+01   13.96 um     5618 A      6511 A   
 180.00 MeV   1.425E+04  2.178E+01   14.66 um     5725 A      6589 A   
 200.00 MeV   1.409E+04  1.992E+01   16.07 um     6101 A      6742 A   
 225.00 MeV   1.385E+04  1.802E+01   17.86 um     6648 A      6930 A   
 250.00 MeV   1.360E+04  1.647E+01   19.67 um     7170 A      7115 A   
 275.00 MeV   1.334E+04  1.518E+01   21.53 um     7674 A      7299 A   
 300.00 MeV   1.308E+04  1.409E+01   23.42 um     8165 A      7482 A   
 325.00 MeV   1.283E+04  1.315E+01   25.34 um     8645 A      7666 A   
 350.00 MeV   1.258E+04  1.234E+01   27.31 um     9118 A      7850 A   
 375.00 MeV   1.234E+04  1.162E+01   29.31 um     9584 A      8036 A   
 400.00 MeV   1.211E+04  1.099E+01   31.35 um     1.00 um     8224 A   
 450.00 MeV   1.167E+04  9.928E+00   35.55 um     1.17 um     8604 A   
 500.00 MeV   1.126E+04  9.061E+00   39.91 um     1.33 um     8994 A   
 550.00 MeV   1.089E+04  8.340E+00   44.42 um     1.48 um     9393 A   
 600.00 MeV   1.054E+04  7.732E+00   49.08 um     1.63 um     9803 A   
 650.00 MeV   1.022E+04  7.210E+00   53.90 um     1.77 um     1.02 um  
 700.00 MeV   9.914E+03  6.758E+00   58.86 um     1.91 um     1.07 um  
 800.00 MeV   9.366E+03  6.013E+00   69.23 um     2.42 um     1.15 um  
 900.00 MeV   8.880E+03  5.422E+00   80.19 um     2.88 um     1.25 um  
   1.00 GeV   8.444E+03  4.943E+00   91.74 um     3.32 um     1.35 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1.0000E-01                eV/Angstrom 
  1.0000E+00                keV/micron   
  1.0000E+00                MeV/mm       
  1.1669E-03                keV/(ug/cm2) 
  1.1669E-03                MeV/(mg/cm2) 
  1.1669E+00                keV/(mg/cm2) 
  1.8020E-01                 eV/(1E15 atoms/cm2)
  2.1527E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2006 by J.P. Biersack and J.F. Ziegler
