 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 02, 2023 
 ==================================================================

 Disk File Name = Target-238-92_Ion-72-31.txt

 Ion = Gallium      [31] , Mass = 72 amu

 Density =  1.9043E+01 g/cm3 = 4.8184E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      U     92    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/mm       
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 72 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  50.00 keV   1.928E+02  1.663E+03     126 A       120 A        94 A   
  55.00 keV   2.022E+02  1.692E+03     135 A       128 A       100 A   
  60.00 keV   2.112E+02  1.717E+03     145 A       136 A       106 A   
  65.00 keV   2.198E+02  1.738E+03     154 A       144 A       112 A   
  70.00 keV   2.281E+02  1.758E+03     164 A       152 A       118 A   
  80.00 keV   2.439E+02  1.790E+03     182 A       167 A       130 A   
  90.00 keV   2.587E+02  1.815E+03     201 A       182 A       142 A   
 100.00 keV   2.727E+02  1.835E+03     220 A       197 A       153 A   
 110.00 keV   2.860E+02  1.850E+03     238 A       211 A       164 A   
 120.00 keV   2.987E+02  1.863E+03     257 A       226 A       175 A   
 130.00 keV   3.109E+02  1.872E+03     275 A       240 A       186 A   
 140.00 keV   3.226E+02  1.880E+03     294 A       254 A       197 A   
 150.00 keV   3.401E+02  1.885E+03     312 A       269 A       208 A   
 160.00 keV   3.585E+02  1.889E+03     331 A       283 A       219 A   
 170.00 keV   3.742E+02  1.891E+03     349 A       297 A       229 A   
 180.00 keV   3.880E+02  1.893E+03     368 A       311 A       240 A   
 200.00 keV   4.121E+02  1.892E+03     405 A       338 A       261 A   
 225.00 keV   4.391E+02  1.888E+03     452 A       373 A       286 A   
 250.00 keV   4.648E+02  1.880E+03     499 A       407 A       311 A   
 275.00 keV   4.904E+02  1.870E+03     546 A       441 A       336 A   
 300.00 keV   5.164E+02  1.858E+03     594 A       476 A       361 A   
 325.00 keV   5.427E+02  1.844E+03     642 A       510 A       385 A   
 350.00 keV   5.693E+02  1.830E+03     691 A       544 A       410 A   
 375.00 keV   5.962E+02  1.815E+03     740 A       579 A       433 A   
 400.00 keV   6.232E+02  1.800E+03     789 A       613 A       457 A   
 450.00 keV   6.772E+02  1.768E+03     888 A       682 A       503 A   
 500.00 keV   7.306E+02  1.737E+03     988 A       748 A       551 A   
 550.00 keV   7.830E+02  1.705E+03    1089 A       812 A       599 A   
 600.00 keV   8.340E+02  1.674E+03    1191 A       874 A       647 A   
 650.00 keV   8.837E+02  1.644E+03    1293 A       936 A       694 A   
 700.00 keV   9.321E+02  1.615E+03    1396 A       997 A       741 A   
 800.00 keV   1.025E+03  1.559E+03    1605 A      1115 A       836 A   
 900.00 keV   1.113E+03  1.507E+03    1815 A      1231 A       928 A   
   1.00 MeV   1.198E+03  1.458E+03    2027 A      1344 A      1018 A   
   1.10 MeV   1.280E+03  1.413E+03    2240 A      1453 A      1108 A   
   1.20 MeV   1.360E+03  1.371E+03    2454 A      1560 A      1196 A   
   1.30 MeV   1.438E+03  1.331E+03    2668 A      1664 A      1283 A   
   1.40 MeV   1.516E+03  1.295E+03    2883 A      1764 A      1368 A   
   1.50 MeV   1.593E+03  1.260E+03    3098 A      1862 A      1452 A   
   1.60 MeV   1.670E+03  1.227E+03    3312 A      1957 A      1535 A   
   1.70 MeV   1.747E+03  1.197E+03    3526 A      2049 A      1616 A   
   1.80 MeV   1.824E+03  1.168E+03    3739 A      2138 A      1696 A   
   2.00 MeV   1.980E+03  1.115E+03    4162 A      2308 A      1851 A   
   2.25 MeV   2.179E+03  1.056E+03    4683 A      2504 A      2037 A   
   2.50 MeV   2.382E+03  1.004E+03    5192 A      2686 A      2212 A   
   2.75 MeV   2.591E+03  9.576E+02    5689 A      2853 A      2377 A   
   3.00 MeV   2.804E+03  9.161E+02    6173 A      3007 A      2532 A   
   3.25 MeV   3.021E+03  8.786E+02    6642 A      3148 A      2679 A   
   3.50 MeV   3.243E+03  8.445E+02    7098 A      3278 A      2816 A   
   3.75 MeV   3.468E+03  8.134E+02    7539 A      3397 A      2946 A   
   4.00 MeV   3.696E+03  7.849E+02    7967 A      3507 A      3067 A   
   4.50 MeV   4.159E+03  7.343E+02    8783 A      3701 A      3289 A   
   5.00 MeV   4.627E+03  6.907E+02    9549 A      3867 A      3485 A   
   5.50 MeV   5.097E+03  6.528E+02    1.03 um     4010 A      3660 A   
   6.00 MeV   5.566E+03  6.193E+02    1.10 um     4135 A      3816 A   
   6.50 MeV   6.030E+03  5.897E+02    1.16 um     4243 A      3956 A   
   7.00 MeV   6.486E+03  5.631E+02    1.22 um     4338 A      4083 A   
   8.00 MeV   7.371E+03  5.174E+02    1.33 um     4499 A      4303 A   
   9.00 MeV   8.208E+03  4.794E+02    1.44 um     4629 A      4488 A   
  10.00 MeV   8.992E+03  4.473E+02    1.54 um     4735 A      4646 A   
  11.00 MeV   9.719E+03  4.198E+02    1.63 um     4825 A      4784 A   
  12.00 MeV   1.039E+04  3.958E+02    1.71 um     4902 A      4906 A   
  13.00 MeV   1.101E+04  3.747E+02    1.80 um     4969 A      5014 A   
  14.00 MeV   1.157E+04  3.561E+02    1.88 um     5029 A      5112 A   
  15.00 MeV   1.209E+04  3.394E+02    1.95 um     5081 A      5201 A   
  16.00 MeV   1.257E+04  3.244E+02    2.02 um     5129 A      5283 A   
  17.00 MeV   1.301E+04  3.108E+02    2.10 um     5172 A      5359 A   
  18.00 MeV   1.341E+04  2.984E+02    2.17 um     5211 A      5429 A   
  20.00 MeV   1.414E+04  2.767E+02    2.30 um     5282 A      5557 A   
  22.50 MeV   1.492E+04  2.541E+02    2.46 um     5359 A      5697 A   
  25.00 MeV   1.559E+04  2.353E+02    2.61 um     5425 A      5820 A   
  27.50 MeV   1.619E+04  2.193E+02    2.76 um     5482 A      5930 A   
  30.00 MeV   1.673E+04  2.055E+02    2.91 um     5533 A      6031 A   
  32.50 MeV   1.723E+04  1.936E+02    3.05 um     5579 A      6122 A   
  35.00 MeV   1.769E+04  1.831E+02    3.19 um     5621 A      6207 A   
  37.50 MeV   1.813E+04  1.737E+02    3.32 um     5659 A      6286 A   
  40.00 MeV   1.855E+04  1.654E+02    3.45 um     5693 A      6359 A   
  45.00 MeV   1.931E+04  1.511E+02    3.71 um     5761 A      6493 A   
  50.00 MeV   2.002E+04  1.393E+02    3.96 um     5821 A      6613 A   
  55.00 MeV   2.066E+04  1.294E+02    4.20 um     5873 A      6721 A   
  60.00 MeV   2.125E+04  1.209E+02    4.43 um     5921 A      6820 A   
  65.00 MeV   2.180E+04  1.135E+02    4.66 um     5964 A      6912 A   
  70.00 MeV   2.230E+04  1.071E+02    4.88 um     6004 A      6997 A   
  80.00 MeV   2.318E+04  9.632E+01    5.31 um     6091 A      7151 A   
  90.00 MeV   2.392E+04  8.768E+01    5.73 um     6167 A      7288 A   
 100.00 MeV   2.454E+04  8.057E+01    6.14 um     6236 A      7413 A   
 110.00 MeV   2.506E+04  7.461E+01    6.54 um     6299 A      7527 A   
 120.00 MeV   2.550E+04  6.954E+01    6.93 um     6358 A      7633 A   
 130.00 MeV   2.586E+04  6.516E+01    7.32 um     6414 A      7733 A   
 140.00 MeV   2.616E+04  6.134E+01    7.70 um     6466 A      7826 A   
 150.00 MeV   2.648E+04  5.797E+01    8.08 um     6515 A      7915 A   
 160.00 MeV   2.673E+04  5.498E+01    8.45 um     6563 A      8000 A   
 170.00 MeV   2.687E+04  5.231E+01    8.82 um     6609 A      8081 A   
 180.00 MeV   2.697E+04  4.990E+01    9.19 um     6653 A      8160 A   
 200.00 MeV   2.713E+04  4.574E+01    9.92 um     6778 A      8309 A   
 225.00 MeV   2.719E+04  4.148E+01   10.84 um     6951 A      8484 A   
 250.00 MeV   2.714E+04  3.800E+01   11.76 um     7118 A      8650 A   
 275.00 MeV   2.701E+04  3.509E+01   12.67 um     7280 A      8810 A   
 300.00 MeV   2.682E+04  3.262E+01   13.60 um     7439 A      8964 A   
 325.00 MeV   2.659E+04  3.050E+01   14.53 um     7596 A      9114 A   
 350.00 MeV   2.633E+04  2.865E+01   15.47 um     7752 A      9261 A   
 375.00 MeV   2.605E+04  2.703E+01   16.43 um     7906 A      9406 A   
 400.00 MeV   2.576E+04  2.559E+01   17.39 um     8061 A      9549 A   
 450.00 MeV   2.514E+04  2.316E+01   19.35 um     8595 A      9833 A   
 500.00 MeV   2.452E+04  2.118E+01   21.36 um     9121 A      1.01 um  
 550.00 MeV   2.390E+04  1.952E+01   23.42 um     9642 A      1.04 um  
 600.00 MeV   2.330E+04  1.812E+01   25.53 um     1.02 um     1.07 um  
 650.00 MeV   2.271E+04  1.692E+01   27.70 um     1.07 um     1.10 um  
 700.00 MeV   2.215E+04  1.588E+01   29.93 um     1.12 um     1.13 um  
 800.00 MeV   2.111E+04  1.416E+01   34.55 um     1.31 um     1.19 um  
 900.00 MeV   2.016E+04  1.279E+01   39.39 um     1.49 um     1.25 um  
   1.00 GeV   1.931E+04  1.167E+01   44.45 um     1.66 um     1.31 um  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1.0000E-01                eV/Angstrom 
  1.0000E+00                keV/micron   
  1.0000E+00                MeV/mm       
  5.2514E-04                keV/(ug/cm2) 
  5.2514E-04                MeV/(mg/cm2) 
  5.2514E-01                keV/(mg/cm2) 
  2.0754E-01                 eV/(1E15 atoms/cm2)
  2.0365E-04                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2006 by J.P. Biersack and J.F. Ziegler
